post_number,post_link,board,content,date
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마워. 어제 토스쿠폰 괜히씀 ㅠㅠ,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마워 ㄱㅅㄱㅅ,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,와 너무 감사하다 진짜로,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마오!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마워!!!!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마워!!! 덕분에 장바구니 질렀당,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,ㄱㅁㅇ!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,ㄱㅁㅇ!!!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마워💕,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,대박 고마워!!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마오,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,와 고마워!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마워!!!!!!!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,진짜 고마워!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마어ㅓ!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,사랑행,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,♡♡♡고마워,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,우왕 고마워,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마워!!!!!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,ㄳㄳ,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,와 ㄱㅅㄱㅅ!!!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,헐 대박 고마워,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,ㅁㅊ ㄱㅅㄱㅅ,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,ㅁㅊ 존나감서,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/17 23:43:47)",26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,개큰감사!!!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/23 14:33:28)",26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,대박 ㄱㅁㅇ,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,넌 천사야,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/25 21:34:05)",26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,너무맛잇다 ㄱㅁㅇ,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,와ㅜ고마워!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마워ㅜㅜㅜ!!,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마워~,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/17 00:24:58)",26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,오 고마워,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,엔젤 마이엔젤,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마우이,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,와 고마워,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마워!!♡,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,고마워 ㅠㅠㅠ,26.06.16
1045168,https://theqoo.net/beauty/4246179928?page=328,beauty,넘 고마워,26.06.16
1044970,https://theqoo.net/beauty/4245288966?page=338,beauty,헐 나 어제 성수였는데 몰랐어,26.06.15
1044970,https://theqoo.net/beauty/4245288966?page=338,beauty,ㅁㅈ 오프에서 쉽게 못보는 브랜드 많더라,26.06.15
1044970,https://theqoo.net/beauty/4245288966?page=338,beauty,사람 미어터질때 가서 느긋하게 못본게 아쉬울정도야 ㄹㅇ,26.06.15
1044970,https://theqoo.net/beauty/4245288966?page=338,beauty,ㄹㅇ.  글고 리무버도 올영처럼 째째하게 안놔둠.  화장솜도 올영보다 크고 립바르는 브러쉬이런거 다 꽉꽉.,26.06.15
1044970,https://theqoo.net/beauty/4245288966?page=338,beauty,ㄹㅇㄹㅇ,26.06.16
1044943,https://theqoo.net/beauty/4245199507?page=339,beauty,전에도 가격오류 있었어??,26.06.15
1044943,https://theqoo.net/beauty/4245199507?page=339,beauty,여기 ㅈㄴ잦아,26.06.15
1044943,https://theqoo.net/beauty/4245199507?page=339,beauty,업체측 잘못은 아닌 것 같더라 보통은? 쿠폰적용 오류 이런건 직잭측에서 일괄로 처리시켜서 그런건가 싶어,26.06.15
1044943,https://theqoo.net/beauty/4245199507?page=339,beauty,@1 어 존나많아 온갖브랜드들에서 ㅠ,26.06.15
1044874,https://theqoo.net/beauty/4244965878?page=343,beauty,모야 어디서 받은겨,26.06.15
1044874,https://theqoo.net/beauty/4244965878?page=343,beauty,개빡세다ㅋㅋㅋ,26.06.15
1044874,https://theqoo.net/beauty/4244965878?page=343,beauty,"@1 포인트팟 오늘부터인데 내일 오픈카톡방 사람 많은거 들어가바
@2 막판엔 좀 널널하겟지? 금액당 한번이니까ㅜ",26.06.15
1044866,https://theqoo.net/beauty/4244935037?page=343,beauty,우와 좋겠다,26.06.15
1044866,https://theqoo.net/beauty/4244935037?page=343,beauty,이글보고 10번도 안돌리고 만원뽑음 고마어^0^,26.06.15
1044866,https://theqoo.net/beauty/4244935037?page=343,beauty,와 나는 20번 넘게하고 꿀이다 했는뎈ㅋㅋㅋ,26.06.15
1044817,https://theqoo.net/beauty/4244762970?page=346,beauty,원덬이얘기아니야?^ㅇ^,26.06.15
1044817,https://theqoo.net/beauty/4244762970?page=346,beauty,바로 ㄴ ㅓ,26.06.15
1044805,https://theqoo.net/beauty/4244722784?page=346,beauty,할인률 비교하기 귀찮아서 원래 할인 별로 안하는 하성민 지름ㅋㅋ,26.06.15
1044805,https://theqoo.net/beauty/4244722784?page=346,beauty,지금 뷰티쪽은 지난주보다 가격 올라서 별로인 듯ㅠ 난 옷 샀어,26.06.15
1044805,https://theqoo.net/beauty/4244722784?page=346,beauty,옷,26.06.15
1044805,https://theqoo.net/beauty/4244722784?page=346,beauty,나도 옷 샀어 틴트는 네이버가 더 싸더라고 ㅜㅜ,26.06.15
1044805,https://theqoo.net/beauty/4244722784?page=346,beauty,나 지그재그는 옷! 뷰티는 무신사가 더 싸더라,26.06.15
1044751,https://theqoo.net/beauty/4244567884?page=349,beauty,지난번엔 기한 안에만 쓰면 되긴 했음,26.06.15
1044751,https://theqoo.net/beauty/4244567884?page=349,beauty,사용은 괜찮고 주는게 먼저 끝났던걸로 기억..,26.06.15
1044751,https://theqoo.net/beauty/4244567884?page=349,beauty,나더 지난번에 받기만 미리 받아두고 마지막날에 썼어,26.06.15
1044751,https://theqoo.net/beauty/4244567884?page=349,beauty,다행이다 고마워!!,26.06.15
1044735,https://theqoo.net/beauty/4244512677?page=350,beauty,ㄹㅇ 그렇게 하는거 아니라고 누가 알려줘라..,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,토스 어디 들어가야 뜨니,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,"@1 지그재그 검색하면 떠
원덬 고마워♡♡ 받았당",26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,오,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,@2 고마워 원덬도 고마워,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,오예 받았다,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,공유하고 돌아가니까 룰렛 다시 돌리는 게 안 나와 ㅠㅠㅠㅠㅠ,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,@6 네이버에 지그재그 치고 다른 사람 링크 누르면 추가 기회받음,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,23번 돌리고 받앗다!! ㄱㅅㄱㅅ,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,@7 와 고마워!!,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,와 거의 50번 돌림 ㅠㅠ,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,와 거의 50번했나 샤갈,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,와 ㅁㅊ 나에게도 이런일이 2번 돌리고 받음,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,끛낫나봐ㅜㅜ,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,아 아니네 ㅋㅋㅋㅋㅋㅋ,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,"나도 한 수십번 돌린듯 ㅋㅋ
원덬 고마워🫶",26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,나도 50번 넘게 돌린듯 드디어 나왔따,26.06.15
1044705,https://theqoo.net/beauty/4244407223?page=351,beauty,고마워~~,26.06.15
1044713,https://theqoo.net/beauty/4244446014?page=351,beauty,오 고마워,26.06.15
1044713,https://theqoo.net/beauty/4244446014?page=351,beauty,고마워! 어제보다 가격은 좀 비싸졌지만 레몬색이 사고싶었어,26.06.15
1044713,https://theqoo.net/beauty/4244446014?page=351,beauty,ㄱㅅㄱㅅ일단 삼 ㅋㅋ,26.06.15
1044713,https://theqoo.net/beauty/4244446014?page=351,beauty,오 나도 삼,26.06.15
1044691,https://theqoo.net/beauty/4244371817?page=352,beauty,팔레트 하나만 살까...,26.06.15
1044671,https://theqoo.net/beauty/4244218185?page=353,beauty,인기많은 호수만 잘 품절되는 느낌,26.06.15
1044671,https://theqoo.net/beauty/4244218185?page=353,beauty,재고 적게 남으면 nn개남음이라고 뜨니까 적당히 눈치게임해도 될 것 가틈,26.06.15
1044671,https://theqoo.net/beauty/4244218185?page=353,beauty,@1 @2 재고보면서 각재면 되겠다! 고마워!,26.06.15
1044690,https://theqoo.net/beauty/4244365990?page=352,beauty,이거 조아?,26.06.15
1044690,https://theqoo.net/beauty/4244365990?page=352,beauty,@1 ㄹㅇ 무난템?,26.06.15
1044657,https://theqoo.net/beauty/4244155615?page=354,beauty,이거 모으기 어렵겠지?,26.06.15
1044657,https://theqoo.net/beauty/4244155615?page=354,beauty,@1 저번에 50명도 빡셌는데 70명은 진짜 빡셀듯...,26.06.15
1044297,https://theqoo.net/beauty/4242378925?page=372,beauty,헐 알려줘서 고마워 진짜 싸다,26.06.13
1044297,https://theqoo.net/beauty/4242378925?page=372,beauty,난 사버렸어,26.06.13
1044297,https://theqoo.net/beauty/4242378925?page=372,beauty,인플루언서가 공구하는거보다 싼거같아서 걍삿어,26.06.13
1044297,https://theqoo.net/beauty/4242378925?page=372,beauty,겔마스크 많인 안쓰고 집에 사놓은것도있는데 고민되네,26.06.13
1044297,https://theqoo.net/beauty/4242378925?page=372,beauty,싼거같아서 삿음 나도,26.06.13
1044297,https://theqoo.net/beauty/4242378925?page=372,beauty,난 일단 1세트만 사봤는데 배송비 내기 싫어서 취소하고 3세트 살지 고민이다ㅜㅋㅋ,26.06.13
1044254,https://theqoo.net/beauty/4242254442?page=374,beauty,다이아몬드 아예 품절이래ㅠ,26.06.13
1044254,https://theqoo.net/beauty/4242254442?page=374,beauty,@1 헐..... 이제 아예 입고안되는거야?????ㅠㅠㅠㅠㅠㅠ 아저번에 살거루ㅜㅜㅜㅜㅜ,26.06.13
1044254,https://theqoo.net/beauty/4242254442?page=374,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/13 13:27:51)",26.06.13
1044254,https://theqoo.net/beauty/4242254442?page=374,beauty,@2 입고일정 미정이래ㅠ,26.06.13
1043746,https://theqoo.net/beauty/4239381055?page=399,beauty,기간 어제까지일껄,26.06.11
1043746,https://theqoo.net/beauty/4239381055?page=399,beauty,끝났으,26.06.11
1043746,https://theqoo.net/beauty/4239381055?page=399,beauty,@1 @2 마자ㅠㅠ루미르산건데 그냥 품어야겠다,26.06.11
1043736,https://theqoo.net/beauty/4239313593?page=400,beauty,나는 홀리카 샀엉 ㅎㅎ,26.06.11
1043736,https://theqoo.net/beauty/4239313593?page=400,beauty,이뿌,26.06.11
1043726,https://theqoo.net/beauty/4239253213?page=400,beauty,나 지금 고민중...,26.06.10
1043726,https://theqoo.net/beauty/4239253213?page=400,beauty,"장바구니에 다 담아두고 그냥 참기로함 ㅠㅠ 너무 충동구매같아서,,, 두장다... 40퍼 은근 자주주니까 담에사려고",26.06.10
1043726,https://theqoo.net/beauty/4239253213?page=400,beauty,나두 한장은 넘기고 옷 사야겟다,26.06.10
1043726,https://theqoo.net/beauty/4239253213?page=400,beauty,한장만 썼당,26.06.11
1043687,https://theqoo.net/beauty/4239006087?page=402,beauty,🤔,26.06.12
1043687,https://theqoo.net/beauty/4239006087?page=402,beauty,100명을 뽑았는데 당발 한달이 지나도록 인스타에서도 당첨됐다는 인증글을 못봄ㅋㅋㅋ,26.07.06
1043684,https://theqoo.net/beauty/4238991300?page=402,beauty,3만원 이상 구매시 증정이얌,26.06.10
1043684,https://theqoo.net/beauty/4238991300?page=402,beauty,아하,26.06.10
1043328,https://theqoo.net/beauty/4237022745?page=420,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/11 06:10:42)",26.06.09
1043328,https://theqoo.net/beauty/4237022745?page=420,beauty,@1 결제창가면 쿠폰이 아예없고 가격그대로야ㅠ,26.06.09
1043328,https://theqoo.net/beauty/4237022745?page=420,beauty,https://img.theqoo.net/qdfWXI,26.06.09
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,진짜 최저가인듯,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,개싸다 바로사고옴,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,여쿨은 썸머가 낫나?,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,와 진짜 저렴하다,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,스프링 모닝두 품절이넹..,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,@5 지금 3개있음,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,"@6 로사비치 아냐???  https://img.theqoo.net/ArWEuT
스프링모닝  품절인데..?? 로사비치는 3개 있던거 봤어",26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,고마워 로사비치 샀어♥︎,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,@7 바로 품절됐나봄 ㅠ 나 이거 켜놓고 있었는데 3개 떴었어 https://img.theqoo.net/tPMKLA,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,오 난 1.3나온다 땡큐,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,덕분에 로사비치 샀어 고마워!,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,미드나잇애쉬 샀다ㅋㅋㅋ위시였는데 고마워,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,쿨톤이쓸만한 색 뭐있지 썸머나잇도 검색해보니까 웜하네,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,@13 나 새벽에 사려고 들어갔다가 쿨톤 추천 팔레트도 다 웜해서 그냥 눌렀어,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,와 제일 싸다 여태본것중에,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,오 감사 나도 삼🫶,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,@14 나도 눌러야겠다,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,마켓보다 싸다,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,ㅠㅠ 고마워 난 13560원 나왓어 개싸당,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,니네 개빠르다 ㅋㅋ,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,이걸 이제보다니,26.06.10
1043538,https://theqoo.net/beauty/4238143779?page=410,beauty,이제 봄 ㅠㅠㅠㅠㅠ,26.06.10
1043114,https://theqoo.net/beauty/4236073629?page=431,beauty,2개중에 하나만 적용되는데 처음 줬던게 되는 듯,26.06.08
1043114,https://theqoo.net/beauty/4236073629?page=431,beauty,@1 그럼 얼마 나오는지도 물어봐도 될까 고마워,26.06.08
1043114,https://theqoo.net/beauty/4236073629?page=431,beauty,19500나옴,26.06.08
1043114,https://theqoo.net/beauty/4236073629?page=431,beauty,@3 고마워,26.06.08
1043092,https://theqoo.net/beauty/4235995957?page=432,beauty,오 고마워!! 슼푸 저크림 지금 쓰고 있는데 화장전에 바르기 ㄱㅊ,26.06.08
1043046,https://theqoo.net/beauty/4235751274?page=434,beauty,상단에 랭킹이랑 이구위크 사이에 세일,26.06.08
1043046,https://theqoo.net/beauty/4235751274?page=434,beauty,https://img.theqoo.net/ctyWhA,26.06.08
1043046,https://theqoo.net/beauty/4235751274?page=434,beauty,고마워ㅠㅠㅠㅠ!!,26.06.08
1042686,https://theqoo.net/beauty/4233637552?page=452,beauty,"싸이닉 기초랑 클폼, 메이크프렘 클밀, 니들리 클밤, 바닐라코 클밤, 메디힐 선세럼",26.06.06
1042686,https://theqoo.net/beauty/4233637552?page=452,beauty,나 쁘아 프라이머 살까 고민즁...,26.06.06
1042547,https://theqoo.net/beauty/4233076689?page=459,beauty,삐아랑 투쿨은 넣어주는거 알았는데 릴바레도 주는규나!!,26.06.06
1042547,https://theqoo.net/beauty/4233076689?page=459,beauty,직잭이 조아 ㅠㅠㅠ,26.06.06
1042547,https://theqoo.net/beauty/4233076689?page=459,beauty,"팔천원짜리
틴트 하나 샀는데도 넣어주더라 릴바레",26.06.06
1042364,https://theqoo.net/beauty/4232329555?page=468,beauty,ㄱㄱ,26.06.06
1042521,https://theqoo.net/beauty/4232984435?page=460,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/07 01:35:31)",26.06.06
1042521,https://theqoo.net/beauty/4232984435?page=460,beauty,응 당연!,26.06.06
1042521,https://theqoo.net/beauty/4232984435?page=460,beauty,올영세일 굳이 살필요가없던거구나 ㅜㅜ 흑흑 올영세일로 많이샀는데 ㅠ,26.06.06
1042521,https://theqoo.net/beauty/4232984435?page=460,beauty,@3 올영세일은 주로 올영한정기획때문에 사지..,26.06.06
1042521,https://theqoo.net/beauty/4232984435?page=460,beauty,@4 @5 화장품 잘 안사서 몰랐다 ㅜㅜ 고마웟 올영 한정 기획을.. 볼만큼 화장에 진심은 아니라 ㅜㅜ앞으로 기초는 다른데서 사는걸루 ㅜㅜ고마워,26.06.06
1042521,https://theqoo.net/beauty/4232984435?page=460,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/07 18:33:04)",26.06.06
1042387,https://theqoo.net/beauty/4232451228?page=467,beauty,보통 최저가가 1.6~1.7정도 되는 것 같아 저번에 직잭 30% 먹였을 때가 1.7이었어,26.06.06
1042387,https://theqoo.net/beauty/4232451228?page=467,beauty,@1 헐 댓글 이제 봤어 너무너무 고마워!!! 취소해야지ㅜㅠㅠ,26.06.06
1042268,https://theqoo.net/beauty/4231854991?page=473,beauty,다른 덬들이 글 올린 거 봤는데 4.6인가 4.7도 있던데~~ 직잭 말고,26.06.05
1042268,https://theqoo.net/beauty/4231854991?page=473,beauty,다른데 가바,26.06.05
1042268,https://theqoo.net/beauty/4231854991?page=473,beauty,"아니 전혀 안괜찮...
ap몰에서 지금 주는거만 적용해도 5.3나와
여기서 배민클럽 3천 할쿠랑 티우주 3천 할쿠랑만 해도 4.7일건데...주말부터 아세페라서 그때 뷰포 5천 받고(30명 카톡공유 하기)그거 쓰면 4.2고 여튼 5.6 노우",26.06.05
1042239,https://theqoo.net/beauty/4231764873?page=475,beauty,ㅇㅇ ㄴㄷ 걍 누르게ㅠ,26.06.05
1042239,https://theqoo.net/beauty/4231764873?page=475,beauty,안사면 0원!!!,26.06.05
1042239,https://theqoo.net/beauty/4231764873?page=475,beauty,나도... 살게없어 ㅠ,26.06.05
1042251,https://theqoo.net/beauty/4231811956?page=474,beauty,직잭은 3천원짜리 살거 없더라 ㅠ 오천원짜리 홀리카 젤테일 사려고했는데 두개이상 구매제한이라 결국 만원 더써야해서 걍 누름,26.06.05
1042251,https://theqoo.net/beauty/4231811956?page=474,beauty,애교살 펄 반짝이는거 좋아해?,26.06.05
1042251,https://theqoo.net/beauty/4231811956?page=474,beauty,퍼프?,26.06.05
1042251,https://theqoo.net/beauty/4231811956?page=474,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/05 17:36:37)",26.06.05
1042251,https://theqoo.net/beauty/4231811956?page=474,beauty,화장솜,26.06.05
1042226,https://theqoo.net/beauty/4231702225?page=475,beauty,ㅇㅇ 살 거 없으면... 난 살 게 마침 다 해당돼서 잘 사긴 했는데 ㅠ,26.06.05
1042226,https://theqoo.net/beauty/4231702225?page=475,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/10 19:34:41)",26.06.05
1042226,https://theqoo.net/beauty/4231702225?page=475,beauty,"난 립펜슬들, 클밀클폼으로 두번 채우긴 함..ㅋㅋ",26.06.05
1042226,https://theqoo.net/beauty/4231702225?page=475,beauty,오오 덬들이 말한것도 함 살펴봐야겟다 ㅋㅋㅋ 사실 위시 몇개있는데 당장 필요한건 아니라서 고민됏거든..ㅠㅋㅋㅋ 다들 열심히 뭐 사고있는거 보니까 나도 사고싶어짐,26.06.05
1042226,https://theqoo.net/beauty/4231702225?page=475,beauty,@4 바닐라코 립베이스 짱 좋아... 유명한 살몬누드도 좋은데 커버베이스 풀스킨 바르면 입술색 도화지 됨,26.06.05
1042226,https://theqoo.net/beauty/4231702225?page=475,beauty,@5 바닐라코 립베이스 이미 제형별로 하나씩 있긴 해ㅠㅋㅋㅋㅋ 근데 내가 초반에 산 이후로 새로운 색도 나왔던데 덬 얘기 들으니까 그거 함 사볼까 고민되네,26.06.05
1042226,https://theqoo.net/beauty/4231702225?page=475,beauty,@6 헉 꿀팁 고마워!! 어쩐지 결제페이지에서 가격 높게 나오던거 다 쿠폰 할인가 엿구나,26.06.05
1042222,https://theqoo.net/beauty/4231689603?page=475,beauty,짱이다 왜 난 한번도 사은품 안주지..,26.06.05
1042222,https://theqoo.net/beauty/4231689603?page=475,beauty,아 나도 이거 궁금해서 장바구니 넣어둔 건데 ㅋㅋㅋ 브들 세레니티보다 낫다는 사람도 있길래,26.06.05
1042116,https://theqoo.net/beauty/4231238581?page=481,beauty,살거있으면 사 ㅋㅋ 먹히는게 별로 없지 않아??,26.06.05
1042116,https://theqoo.net/beauty/4231238581?page=481,beauty,@1 필요한 게 먹히긴 해ㅋㅋㅋ 클밀 클폼 이런 거...,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,코마워 사랑해,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,고마워!!,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,와 고마워!!!,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,고마워!,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/07/13 14:51:49)",26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,진짜고마워!!,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,"근데 이분은
뭐하는 분이야? 지그재그 관계자?",26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,덬아 진짜 고마워ㅜ 올영 배송 기다리던 거보다 립 하나 더 추가하고도 직잭이 싸서 올영 취소하고 갈아탔다ㅋㅋ,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,거마웡,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,고마워,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,@8 그냥 핫딜 정보올리고 공구?같은거 하는 사람,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/06 10:11:08)",26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,오예 고마워!,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,고마워!!!!,26.06.05
1042094,https://theqoo.net/beauty/4231081234?page=482,beauty,고마워~~~!!,26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,"엥 근데 직잭 가격 넘 높게 잡아놨다
저거 올영서도 1+1 22600인데 말안되네",26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,@1 내말이 양심 다 뒤짐,26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,며칠전에도 40퍼 쿠폰 적용해도 평소보다 천몇백원 싸지길래 구매안함 말만 40퍼야ㅠ,26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,와 완전 기만이네,26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,"직잭 존나 기만 오져서 안씀
의류도 써있는 가격 절대 안나옴
쿠폰적용 안됨 존나 개구라",26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,직잭 큰 할인쿠폰 뿌릴때 잘 봐야됨 ㅋㅋㅋ 다른데서 필히 검색해보고 사야됨,26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,.....서치 안헤야겠다 이미 배송중임 ㅜㅜ,26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,폴센트마냥 직잭 가격 추적 앱 나왔으면 좋겠어 진짜 기만 개오짐,26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,직잭 쿠폰적용이 정가에서 되는경우 많더라ㅡㅡ,26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,에이블리도 이런식임 ㅋㅋㅋ,26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,나도 사려던거 올영이 더싸더라,26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,이거 우리동네는 배민이 더 싸,26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,"@11 22222
글구 담아서 할인적용해보면 40퍼 안같아 솔까",26.06.05
1042101,https://theqoo.net/beauty/4231137724?page=481,beauty,머야 난 몰랐어..개충격,26.06.05
1041995,https://theqoo.net/beauty/4230586716?page=487,beauty,난 2번 됐었어 함 노려바,26.06.04
1041995,https://theqoo.net/beauty/4230586716?page=487,beauty,@1 헉 두번이나... 올영도 5일째 이천원만 나와서 걍 뽑기운이 없나봐ㅠ 낼 다시 도전해볼게!!,26.06.04
1041995,https://theqoo.net/beauty/4230586716?page=487,beauty,내일 40프로 쿠폰 준다는데?,26.06.04
1041995,https://theqoo.net/beauty/4230586716?page=487,beauty,내일 쿠폰으로 아예 준대!,26.06.04
1041995,https://theqoo.net/beauty/4230586716?page=487,beauty,오 ㅋㅋㅋ 낼기다려야지,26.06.04
